east,north,yaw
-6.71818502,-151.41254754,162.68522730
-6.81382955,-151.38220024,162.67191872
-6.90949440,-151.35188781,162.65825310
-7.00519465,-151.32166066,162.64425914
-7.10092676,-151.29150986,162.62996666
-7.19668487,-151.26141888,162.61540364
-7.29246136,-151.23136562,162.60059712
-7.38824777,-151.20132516,162.58557275
-7.48403568,-151.17127258,162.57035258
-7.57981771,-151.14118639,162.55495954
-7.67558885,-151.11105266,162.53941709
-7.77134776,-151.08086927,162.52374922
-7.86709842,-151.05065109,162.50798167
-7.96285172,-151.02043506,162.49214065
-8.05860092,-150.99020189,162.47625287
-8.15434553,-150.95995229,162.46034391
-8.25008505,-150.92968699,162.44444007
-8.34582510,-150.89942604,162.42856921
-8.44155380,-150.86913468,162.41275986
-8.53726602,-150.83879952,162.39704404
-8.63296173,-150.80842351,162.38145692
-8.72864445,-150.77802086,162.36603647
-8.82431998,-150.74761297,162.35082131
-8.91999510,-150.71722435,162.33584968
-9.01567661,-150.68687941,162.32115849
-9.11137034,-150.65659939,162.30678299
-9.20708038,-150.62639986,162.29275744
-9.30280845,-150.59628888,162.27911384
-9.39853794,-150.56621688,162.26588287
-9.49426271,-150.53616725,162.25309555
-9.58997680,-150.50612403,162.24078375
-9.68567443,-150.47607189,162.22897977
-9.78135295,-150.44600535,162.21771421
-9.87701144,-150.41592426,162.20701930
-9.97262664,-150.38575899,162.19692695
-10.06818471,-150.35546917,162.18746571
-10.16368048,-150.32504121,162.17866321
-10.25911646,-150.29448522,162.17054373
-10.35451174,-150.26386255,162.16312937
-10.44987174,-150.23319180,162.15643980
-10.54520386,-150.20249765,162.15049282
-10.64051673,-150.17180838,162.14530449
-10.73581927,-150.14115297,162.14088955
-10.83111231,-150.11053528,162.13726291
-10.92637674,-150.07989710,162.13443852
-11.02161572,-150.04924950,162.13242992
-11.11681800,-150.01855888,162.13125142
-11.21198334,-149.98782576,162.13091757
-11.30712270,-149.95708550,162.13144453
-11.40223310,-149.92632994,162.13284681
-11.49733218,-149.89561498,162.13513731
-11.59242429,-149.86495505,162.13832659
-11.68750036,-149.83432262,162.14242104
-11.78255136,-149.80369016,162.14742590
-11.87756924,-149.77303296,162.15334408
-11.97254773,-149.74233180,162.16017852
-12.06746635,-149.71152312,162.16793119
-12.16232097,-149.68059399,162.17660320
-12.25711535,-149.64955573,162.18619468
-12.35186229,-149.61844745,162.19670015
-12.44658474,-149.58733945,162.20810939
-12.54128852,-149.55624873,162.22040876
-12.63597467,-149.52517707,162.23358077
-12.73064958,-149.49414283,162.24760708
-12.82531996,-149.46316540,162.26246897
-12.91999284,-149.43226513,162.27814749
-13.01468615,-149.40149674,162.29462322
-13.10939958,-149.37085746,162.31187583
-13.20413025,-149.34033637,162.32988178
-13.29887347,-149.30991644,162.34861267
-13.39362341,-149.27957687,162.36803494
-13.48837414,-149.24929615,162.38811331
-13.58312055,-149.21905506,162.40881009
-13.67785975,-149.18884109,162.43008443
-13.77259242,-149.15865277,162.45189533
-13.86732445,-149.12850489,162.47419798
-13.96206892,-149.09843460,162.49694586
-14.05682136,-149.06842375,162.52009101
-14.15158335,-149.03847301,162.54358226
-14.24635650,-149.00858300,162.56736543
-14.34114243,-148.97875434,162.59138474
-14.43594277,-148.94898759,162.61558652
-14.53075908,-148.91928302,162.63991653
-14.62559292,-148.88964090,162.66431967
-14.72044576,-148.86006116,162.68874103
-14.81531907,-148.83054353,162.71312265
-14.91021434,-148.80108763,162.73740436
-15.00513303,-148.77169282,162.76152415
-15.10007661,-148.74235846,162.78541811
-15.19504652,-148.71308379,162.80902182
-15.29004980,-148.68388644,162.83227344
-15.38507687,-148.65472987,162.85511372
-15.48012503,-148.62560009,162.87748363
-15.57519659,-148.59649953,162.89932594
-15.67029715,-148.56744128,162.92058332
-15.76543413,-148.53844448,162.94119689
-15.86061550,-148.50953009,162.96110798
-15.95584866,-148.48071737,162.98025730
-16.05113963,-148.45202114,162.99858787
-16.14649223,-148.42344925,163.01604633
-16.24190761,-148.39500097,163.03258147
-16.33736955,-148.36661895,163.04814369
-16.43287234,-148.33828004,163.06268345
-16.52841060,-148.30996223,163.07615268
-16.62397931,-148.28164458,163.08850335
-16.71957953,-148.25332656,163.09968861
-16.81520407,-148.22498050,163.10966564
-16.91082613,-148.19651445,163.11839635
-17.00644616,-148.16792675,163.12584907
-17.10207500,-148.13925030,163.13199643
-17.19770896,-148.11047052,163.13681396
-17.29333943,-148.08155693,163.14027939
-17.38898821,-148.05257986,163.14237317
-17.48467097,-148.02358988,163.14308167
-17.58038718,-147.99458479,163.14239809
-17.67613572,-147.96556115,163.14032315
-17.77190030,-147.93646614,163.13686713
-17.86765726,-147.90722332,163.13204787
-17.96341378,-147.87785824,163.12588662
-18.05917141,-147.84837831,163.11840597
-18.15491750,-147.81874423,163.10962987
-18.25065060,-147.78895382,163.09958102
-18.34639638,-147.75909448,163.08828440
-18.44216196,-147.72919259,163.07576985
-18.53794493,-147.69924338,163.06207039
-18.63374946,-147.66926403,163.04722267
-18.72958007,-147.63927305,163.03126741
-18.82544164,-147.60929042,163.01424766
-18.92134972,-147.57937080,162.99620806
-19.01730239,-147.54951229,162.97719623
-19.11329513,-147.51970450,162.95726408
-19.20932131,-147.48993044,162.93646627
-19.30537289,-147.46016865,162.91485848
-19.40144137,-147.43039626,162.89249731
-19.49751880,-147.40059233,162.86943970
-19.59359909,-147.37074222,162.84574298
-19.68967944,-147.34084224,162.82146669
-19.78576211,-147.31090549,162.79667426
-19.88185636,-147.28096810,162.77143437
-19.97795464,-147.25101183,162.74582141
-20.07405501,-147.22103703,162.71991298
-20.17015550,-147.19104395,162.69378778
-20.26625411,-147.16103277,162.66752242
-20.36234887,-147.13100363,162.64119131
-20.45843778,-147.10095639,162.61486727
-20.55451899,-147.07089108,162.58861912
-20.65059065,-147.04080739,162.56251302
-20.74665103,-147.01070516,162.53661304
-20.84269847,-146.98058416,162.51097829
-20.93873139,-146.95044418,162.48566442
-21.03474829,-146.92028505,162.46072402
-21.13074775,-146.89010675,162.43620856
-21.22672845,-146.85990943,162.41216922
-21.32269525,-146.82971248,162.38865512
-21.41863545,-146.79948014,162.36571582
-21.51454374,-146.76919965,162.34339684
-21.61042021,-146.73887476,162.32173889
-21.70626872,-146.70852072,162.30077909
-21.80209529,-146.67815927,162.28054834
-21.89790680,-146.64781455,162.26107585
-21.99370983,-146.61750964,162.24239155
-22.08950973,-146.58726373,162.22452604
-22.18530994,-146.55708991,162.20750915
-22.28111137,-146.52699326,162.19136882
-22.37689659,-146.49692122,162.17613058
-22.47265938,-146.46685608,162.16181287
-22.56839392,-146.43678108,162.14842819
-22.66409490,-146.40668068,162.13598556
-22.75976285,-146.37655710,162.12448873
-22.85539203,-146.34639291,162.11393872
-22.95096064,-146.31612088,162.10433555
-23.04645717,-146.28570537,162.09567669
-23.14187934,-146.25513908,162.08795644
-23.23723282,-146.22443894,162.08116609
-23.33253989,-146.19367286,162.07529243
-23.42780841,-146.16286390,162.07031817
-23.52304804,-146.13204035,162.06622304
-23.61826942,-146.10123320,162.06298366
-23.71348313,-146.07047302,162.06057397
-23.80868508,-146.03974482,162.05896640
-23.90385923,-146.00899645,162.05813116
-23.99900341,-145.97821843,162.05803624
-24.09411956,-145.94741372,162.05864666
-24.18921471,-145.91660071,162.05992204
-24.28430200,-145.88581635,162.06181940
-24.37937604,-145.85504031,162.06429388
-24.47443829,-145.82427312,162.06729854
-24.56949016,-145.79351527,162.07078658
-24.66453304,-145.76276714,162.07471237
-24.75956830,-145.73202904,162.07903058
-24.85459730,-145.70130123,162.08369627
-24.94962138,-145.67058384,162.08866403
-25.04464190,-145.63987697,162.09388452
-25.13966021,-145.60918057,162.09930648
-25.23467763,-145.57849456,162.10488033
-25.32969545,-145.54781874,162.11055700
-25.42471491,-145.51715285,162.11628854
-25.51973720,-145.48649658,162.12202933
-25.61476345,-145.45584953,162.12773478
-25.70979474,-145.42521125,162.13336031
-25.80483205,-145.39458124,162.13886381
-25.89987631,-145.36395893,162.14420485
-25.99492829,-145.33334375,162.14934600
-26.08998864,-145.30273509,162.15425660
-26.18505786,-145.27213234,162.15891195
-26.28013635,-145.24153489,162.16329313
-26.37522435,-145.21094214,162.16738506
-26.47032205,-145.18035350,162.17117470
-26.56542955,-145.14976836,162.17465120
-26.66054684,-145.11918615,162.17780627
-26.75567378,-145.08860632,162.18063644
-26.85081013,-145.05802836,162.18314341
-26.94595548,-145.02745179,162.18533688
-27.04110932,-144.99687624,162.18723351
-27.13627108,-144.96630136,162.18885209
-27.23144013,-144.93572685,162.19021339
-27.32661589,-144.90515246,162.19133659
-27.42179777,-144.87457795,162.19223819
-27.51698520,-144.84400311,162.19293502
-27.61217755,-144.81342780,162.19344585
-27.70737415,-144.78285188,162.19379294
-27.80257425,-144.75227535,162.19400341
-27.89777701,-144.72169823,162.19411011
-27.99298157,-144.69112065,162.19414883
-28.08818703,-144.66054281,162.19415443
-28.18339247,-144.62996497,162.19416299
-28.27859698,-144.59938747,162.19420984
-28.37379964,-144.56881069,162.19433089
-28.46899955,-144.53823511,162.19456493
-28.56419578,-144.50766125,162.19495268
-28.65938744,-144.47708974,162.19553647
-28.75457363,-144.44652125,162.19635660
-28.84975349,-144.41595654,162.19745170
-28.94492619,-144.38539639,162.19885987
-29.04009090,-144.35484170,162.20061957
-29.13524682,-144.32429340,162.20277099
-29.23039318,-144.29375248,162.20535396
-29.32553607,-144.26324109,162.20840828
-29.42066304,-144.23272322,162.21196895
-29.51576815,-144.20218272,162.21606334
-29.61085084,-144.17161967,162.22071210
-29.70591472,-144.14104675,162.22592867
-29.80097950,-144.11052660,162.23172336
-29.89604487,-144.08005897,162.23810512
-29.99110178,-144.04961607,162.24508068
-30.08614151,-144.01917096,162.25265456
-30.18115651,-143.98870017,162.26082923
-30.27614128,-143.95818647,162.26960499
-30.37107602,-143.92756785,162.27897972
-30.46595798,-143.89683544,162.28895069
-30.56079235,-143.86600499,162.29951596
-30.65559330,-143.83512018,162.31067219
-30.75038482,-143.80425511,162.32241180
-30.84516827,-143.77341298,162.33472265
-30.93994640,-143.74260096,162.34758598
-31.03472554,-143.71183712,162.36097988
-31.12951231,-143.68114027,162.37488037
-31.22431366,-143.65053005,162.38926012
-31.31914746,-143.62006052,162.40409042
-31.41401280,-143.58972598,162.41933910
-31.50890641,-143.55951280,162.43496858
-31.60382334,-143.52940152,162.45093406
-31.69876376,-143.49938825,162.46718095
-31.79371075,-143.46941414,162.48364697
-31.88865569,-143.43944622,162.50026462
-31.98359764,-143.40947552,162.51696361
-32.07854298,-143.37951595,162.53367267
-32.17350542,-143.34960463,162.55031935
-32.26850638,-143.31980299,162.56682916
-32.36354885,-143.29011388,162.58312380
-32.45864068,-143.26055525,162.59912103
-32.55378759,-143.23113789,162.61473394
-32.64899254,-143.20186354,162.62987162
-32.74424043,-143.17267595,162.64444075
-32.83952681,-143.14355251,162.65834533
-32.93485432,-143.11449301,162.67148666
-33.03020817,-143.08544096,162.68376440
-33.12557841,-143.05635513,162.69507639
-33.22095972,-143.02720884,162.70531821
-33.31635698,-142.99800807,162.71438344
-33.41177486,-142.96875775,162.72216263
-33.50720335,-142.93941542,162.72854176
-33.60263808,-142.90995662,162.73340656
-33.69808937,-142.88040420,162.73664238
-33.79355357,-142.85073625,162.73813479
-33.88902953,-142.82093910,162.73777270
-33.98450157,-142.79095275,162.73544788
-34.07996771,-142.76076142,162.73105473
-34.17543211,-142.73036934,162.72448877
-34.27090636,-142.69980491,162.71564495
-34.36639593,-142.66907699,162.70441757
-34.46189755,-142.63816654,162.69069993
-34.55742185,-142.60709942,162.67438858
-34.65298610,-142.57592316,162.65538423
-34.74859085,-142.54463173,162.63358909
-34.84424400,-142.51324288,162.60890832
-34.93996533,-142.48181194,162.58124862
-35.03575785,-142.45034128,162.55051620
-35.13162158,-142.41882383,162.51661740
-35.22755377,-142.38724418,162.47946133
-35.32354951,-142.35558021,162.43896363
-35.41960255,-142.32380597,162.39504198
-35.51570636,-142.29189476,162.34761577
-35.61185568,-142.25982426,162.29660484
-35.70804828,-142.22758187,162.24192332
-35.80428707,-142.19517152,162.18348604
-35.90058286,-142.16262224,162.12121072
-35.99692974,-142.12991066,162.05501803
-36.09332704,-142.09703056,161.98483588
-36.18977391,-142.06397559,161.91059965
-36.28626932,-142.03073938,161.83224802
-36.38281217,-141.99731567,161.74971908
-36.47940118,-141.96369806,161.66295310
-36.57603507,-141.92988042,161.57189234
-36.67271235,-141.89585630,161.47648074
-36.76943129,-141.86161901,161.37666799
-36.86619001,-141.82716167,161.27240695
-36.96298635,-141.79247710,161.16365307
-37.05981799,-141.75755803,161.05036457
-37.15668243,-141.72239714,160.93250170
-37.25357712,-141.68698728,160.81002829
-37.35049934,-141.65132132,160.68291300
-37.44744621,-141.61539193,160.55112822
-37.54441476,-141.57919182,160.41464605
-37.64140176,-141.54271327,160.27343845
-37.73840391,-141.50594866,160.12747803
-37.83541776,-141.46889029,159.97673857
-37.93243969,-141.43153044,159.82119850
-38.02946592,-141.39386146,159.66084074
-38.12649254,-141.35587565,159.49565276
-38.22351546,-141.31756529,159.32562526
-38.32053045,-141.27892265,159.15074802
-38.41753321,-141.23994004,158.97101077
-38.51451928,-141.20060985,158.78640382
-38.61148412,-141.16092448,158.59692222
-38.70842305,-141.12087652,158.40256535
-38.80533121,-141.08045846,158.20333518
-38.90220365,-141.03966300,157.99923724
-38.99903533,-140.99848298,157.79027863
-39.09582115,-140.95691152,157.57646816
-39.19255593,-140.91494196,157.35781748
-39.28923433,-140.87256784,157.13434375
-39.38585082,-140.82978274,156.90607113
-39.48239963,-140.78658021,156.67303095
-39.57887478,-140.74295391,156.43525998
-39.67527011,-140.69889758,156.19279784
-39.77157927,-140.65440494,155.94568935
-39.86779574,-140.60946986,155.69398400
-39.96391287,-140.56408623,155.43773584
-40.05992391,-140.51824805,155.17700107
-40.15582189,-140.47194924,154.91183673
-40.25159980,-140.42518377,154.64230155
-40.34725046,-140.37794561,154.36845376
-40.44276663,-140.33022884,154.09035496
-40.53814110,-140.28202793,153.80806779
-40.63336661,-140.23333765,153.52165756
-40.72843598,-140.18415328,153.23119515
-40.82334222,-140.13447072,152.93675457
-40.91807835,-140.08428626,152.63841417
-41.01263747,-140.03359664,152.33625403
-41.10701252,-139.98239865,152.03035785
-41.20119642,-139.93068952,151.72081518
-41.29518183,-139.87846656,151.40772363
-41.38896133,-139.82572741,151.09119381
-41.48252736,-139.77246998,150.77134691
-41.57587223,-139.71869229,150.44831262
-41.66898815,-139.66439252,150.12222499
-41.76186738,-139.60956899,149.79321547
-41.85450210,-139.55422006,149.46141190
-41.94688451,-139.49834411,149.12694105
-42.03900672,-139.44193948,148.78993270
-42.13086090,-139.38500469,148.45051858
-42.22243915,-139.32753833,148.10883254
-42.31373376,-139.26953943,147.76500915
-42.40473715,-139.21100739,147.41918123
-42.49544211,-139.15194220,147.07148105
-42.58584168,-139.09234433,146.72204136
-42.67592925,-139.03221482,146.37099572
-42.76569822,-138.97155490,146.01847838
-42.85514205,-138.91036602,145.66462713
-42.94425416,-138.84864973,145.30958321
-43.03302796,-138.78640774,144.95348991
-43.12145685,-138.72364187,144.59649280
-43.20953432,-138.66035421,144.23873926
-43.29725393,-138.59654694,143.88037853
-43.38460932,-138.53222240,143.52155902
-43.47159415,-138.46738281,143.16242539
-43.55820217,-138.40203035,142.80311415
-43.64442704,-138.33616681,142.44375056
-43.73026254,-138.26979393,142.08445109
-43.81570252,-138.20291339,141.72532466
-43.90074104,-138.13552700,141.36647696
-43.98537229,-138.06763662,141.00800914
-44.06959065,-137.99924417,140.65001657
-44.15339074,-137.93035161,140.29258511
-44.23676741,-137.86096094,139.93578636
-44.31971583,-137.79107426,139.57968003
-44.40223166,-137.72069400,139.22431525
-44.48431076,-137.64982266,138.86973638
-44.56594933,-137.57846296,138.51598491
-44.64714377,-137.50661767,138.16309612
-44.72789057,-137.43428945,137.81109763
-44.80818648,-137.36148116,137.46000669
-44.88802835,-137.28819559,137.10983383
-44.96741332,-137.21443580,136.76058583
-45.04633852,-137.14020478,136.41226999
-45.12480114,-137.06550550,136.06489548
-45.20279830,-136.99034076,135.71846651
-45.28032700,-136.91471300,135.37297843
-45.35738425,-136.83862446,135.02841461
-45.43396710,-136.76207718,134.68474469
-45.51007262,-136.68507295,134.34193185
-45.58569792,-136.60761348,133.99993466
-45.66083994,-136.52970009,133.65870668
-45.73549561,-136.45133388,133.31819436
-45.80966168,-136.37251556,132.97833328
-45.88333503,-136.29324577,132.63904673
-45.95651274,-136.21352505,132.30024497
-46.02919194,-136.13335386,131.96183053
-46.10136989,-136.05273263,131.62370285
-46.17304391,-135.97166164,131.28575725
-46.24421106,-135.89014085,130.94788305
-46.31486848,-135.80817011,130.60995918
-46.38501319,-135.72574902,130.27185315
-46.45464232,-135.64287721,129.93342442
-46.52375296,-135.55955417,129.59452959
-46.59234229,-135.47577951,129.25502642
-46.66040734,-135.39155268,128.91477106
-46.72794496,-135.30687298,128.57361773
-46.79495190,-135.22173959,128.23141503
-46.86142485,-135.13615163,127.88800168
-46.92736033,-135.05010807,127.54321162
-46.99275492,-134.96360804,127.19687967
-47.05760500,-134.87665059,126.84884363
-47.12190675,-134.78923480,126.49894548
-47.18565604,-134.70135964,126.14703007
-47.24884867,-134.61302417,125.79294036
-47.31148027,-134.52422742,125.43651523
-47.37354621,-134.43496841,125.07759352
-47.43504174,-134.34524628,124.71601685
-47.49596177,-134.25506016,124.35163234
-47.55630070,-134.16440910,123.98429654
-47.61605267,-134.07329225,123.61387203
-47.67521141,-133.98170871,123.24022119
-47.73377052,-133.88965770,122.86320664
-47.79172338,-133.79713854,122.48269295
-47.84906341,-133.70415079,122.09854785
-47.90578379,-133.61069417,121.71064406
-47.96187751,-133.51676853,121.31886251
-48.01733739,-133.42237396,120.92309104
-48.07215600,-133.32751068,120.52322223
-48.12632567,-133.23217915,120.11915564
-48.17983881,-133.13638025,119.71079823
-48.23268772,-133.04011522,119.29806781
-48.28486471,-132.94338575,118.88089617
-48.33636186,-132.84619383,118.45923030
-48.38717096,-132.74854169,118.03303002
-48.43728336,-132.65043169,117.60226269
-48.48668983,-132.55186628,117.16690376
-48.53538087,-132.45284819,116.72693595
-48.58334669,-132.35338040,116.28235125
-48.63057721,-132.25346613,115.83315710
-48.67706239,-132.15310899,115.37937461
-48.72279196,-132.05231279,114.92103416
-48.76775559,-131.95108157,114.45816736
-48.81194300,-131.84941962,113.99080416
-48.85534408,-131.74733156,113.51897678
-48.89794892,-131.64482241,113.04272351
-48.93974780,-131.54189760,112.56209787
-48.98073127,-131.43856311,112.07717177
-49.02089003,-131.33482535,111.58803122
-49.06021498,-131.23069120,111.09477466
-49.09869751,-131.12616811,110.59750827
-49.13632925,-131.02126390,110.09634498
-49.17310221,-130.91598682,109.59141108
-49.20900844,-130.81034549,109.08284840
-49.24403995,-130.70434885,108.57081475
-49.27818851,-130.59800605,108.05548149
-49.31144577,-130.49132650,107.53702891
-49.34380337,-130.38431981,107.01564224
-49.37525312,-130.27699581,106.49151018
-49.40578719,-130.16936461,105.96482724
-49.43539829,-130.06143659,105.43579294
-49.46407926,-129.95322229,104.90461185
-49.49182334,-129.84473242,104.37149254
-49.51862397,-129.73597778,103.83663983
-49.54447499,-129.62696928,103.30025406
-49.56937072,-129.51771802,102.76253529
-49.59330625,-129.40823539,102.22368668
-49.61627749,-129.29853310,101.68392029
-49.63828115,-129.18862317,101.14346118
-49.65931479,-129.07851786,100.60254063
-49.67937676,-128.96822958,100.06138761
-49.69846594,-128.85777081,99.52022856
-49.71658214,-128.74715417,98.97928729
-49.73372585,-128.63639244,98.43879126
-49.74989828,-128.52549858,97.89897944
-49.76510111,-128.41448572,97.36010516
-49.77933653,-128.30336715,96.82243224
-49.79260696,-128.19215618,96.28622823
-49.80491534,-128.08086618,95.75176066
-49.81626507,-127.96951050,95.21929328
-49.82666011,-127.85810247,94.68908836
-49.83610468,-127.74665540,94.16141346
-49.84460345,-127.63518247,93.63653967
-49.85216115,-127.52369674,93.11473671
-49.85878291,-127.41221104,92.59626566
-49.86447411,-127.30073799,92.08137406
-49.86924080,-127.18928994,91.57029598
-49.87308935,-127.07787905,91.06325766
-49.87602688,-126.96651728,90.56048300
-49.87806096,-126.85521643,90.06219547
-49.87919970,-126.74398805,89.56861543
-49.87945167,-126.63284346,89.07995393
-49.87882630,-126.52179362,88.59641020
-49.87733359,-126.41084920,88.11816989
-49.87498432,-126.30002050,87.64540848
-49.87178961,-126.18931752,87.17829628
-49.86776106,-126.07875002,86.71700114
-49.86291038,-125.96832747,86.26168968
-49.85724979,-125.85805907,85.81252378
-49.85079180,-125.74795369,85.36965699
-49.84354951,-125.63801988,84.93323309
-49.83553629,-125.52826580,84.50338830
-49.82676598,-125.41869927,84.08025386
-49.81725239,-125.30932779,83.66395545
-49.80700941,-125.20015850,83.25461276
-49.79605084,-125.09119822,82.85233770
-49.78439070,-124.98245336,82.45723202
-49.77204313,-124.87392994,82.06938756
-49.75902264,-124.76563359,81.68888769
-49.74534380,-124.65756952,81.31580787
-49.73102124,-124.54974261,80.95021820
-49.71606942,-124.44215738,80.59218195
-49.70050277,-124.33481797,80.24175201
-49.68433570,-124.22772817,79.89897119
-49.66758264,-124.12089140,79.56387370
-49.65025811,-124.01431065,79.23648692
-49.63237672,-123.90798852,78.91683186
-49.61395287,-123.80192726,78.60492152
-49.59500084,-123.69612877,78.30076013
-49.57553465,-123.59059457,78.00434045
-49.55556816,-123.48532580,77.71564520
-49.53511528,-123.38032324,77.43464842
-49.51418994,-123.27558728,77.16131873
-49.49280603,-123.17111797,76.89562030
-49.47097724,-123.06691506,76.63751271
-49.44871699,-122.96297800,76.38694880
-49.42603834,-122.85930595,76.14387037
-49.40295393,-122.75589785,75.90821107
-49.37947630,-122.65275232,75.67989836
-49.35561779,-122.54986775,75.45885600
-49.33139070,-122.44724221,75.24500647
-49.30680712,-122.34487350,75.03826898
-49.28187879,-122.24275914,74.83855506
-49.25661710,-122.14089640,74.64576377
-49.23103296,-122.03928228,74.45978342
-49.20513729,-121.93791352,74.28049513
-49.17894080,-121.83678665,74.10777796
-49.15245418,-121.73589800,73.94151605
-49.12568816,-121.63524372,73.78159603
-49.09865335,-121.53481976,73.62790355
-49.07136030,-121.43462185,73.48031769
-49.04381940,-121.33464553,73.33870827
-49.01604108,-121.23488615,73.20294040
-48.98803554,-121.13533901,73.07288095
-48.95981272,-121.03599938,72.94840625
-48.93138239,-120.93686258,72.82940019
-48.90275368,-120.83792409,72.71575021
-48.87393552,-120.73917934,72.60734333
-48.84493648,-120.64062379,72.50406131
-48.81576490,-120.54225283,72.40578259
-48.78642888,-120.44406181,72.31238523
-48.75693595,-120.34604615,72.22375077
-48.72729317,-120.24820133,72.13976357
-48.69750686,-120.15052292,72.06030765
-48.66758292,-120.05300652,71.98526327
-48.63752708,-119.95564759,71.91450164
-48.60734495,-119.85844152,71.84789009
-48.57704233,-119.76138350,71.78529552
-48.54662499,-119.66446864,71.72658715
-48.51609862,-119.56769201,71.67163781
-48.48548492,-119.47104325,71.62031991
-48.45475639,-119.37452847,71.57250497
-48.42390854,-119.27814607,71.52806111
-48.39295238,-119.18188925,71.48685678
-48.36190848,-119.08574806,71.44876723
-48.33080179,-118.98971116,71.41367707
-48.29965737,-118.89376721,71.38148049
-48.26849724,-118.79790597,71.35207494
-48.23733758,-118.70211919,71.32535678
-48.20618706,-118.60640123,71.30122023
-48.17504569,-118.51074950,71.27955983
-48.14386338,-118.41517843,71.26027931
-48.11262438,-118.31969115,71.24329515
-48.08131507,-118.22429026,71.22853518
-48.04992415,-118.12897763,71.21593228
-48.01848050,-118.03374143,71.20541560
-47.98691995,-117.93860143,71.19690509
-47.95517503,-117.84357839,71.19031169
-47.92326803,-117.74866236,71.18554205
-47.89124965,-117.65383360,71.18250506
-47.85913480,-117.55908451,71.18111392
-47.82691102,-117.46441675,71.18128247
-47.79467159,-117.36979588,71.18292077
-47.76244588,-117.27520918,71.18593179
-47.73024136,-117.18065134,71.19021242
-47.69806325,-117.08611784,71.19566057
-47.66581894,-116.99163762,71.20218225
-47.63346667,-116.89722239,71.20969275
-47.60104349,-116.80285712,71.21811592
-47.56856792,-116.70853316,71.22737726
-47.53602285,-116.61425405,71.23739798
-47.50341333,-116.52001580,71.24809514
-47.47083183,-116.42578474,71.25938575
-47.43827761,-116.33155914,71.27119369
-47.40575941,-116.23733426,71.28345549
-47.37329393,-116.14310290,71.29612084
-47.34089832,-116.04885793,71.30914825
-47.30858997,-115.95459226,71.32249845
-47.27641907,-115.86028779,71.33613003
-47.24437791,-115.76594594,71.34999537
-47.21245127,-115.67157063,71.36404350
-47.18061827,-115.57716769,71.37822603
-47.14887465,-115.48273743,71.39249973
-47.11715942,-115.38829925,71.40682680
-47.08543634,-115.29386426,71.42117281
-47.05369247,-115.19943579,71.43550233
-47.02193804,-115.10500937,71.44977763
-46.99020689,-115.01057263,71.46396038
-46.95855810,-114.91610476,71.47801219
-46.92699623,-114.82160339,71.49189826
-46.89554260,-114.72706063,71.50558942
-46.86421323,-114.63247042,71.51906173
-46.83301665,-114.53782927,71.53229350
-46.80190195,-114.44315360,71.54526120
-46.77085156,-114.34844859,71.55793882
-46.73984809,-114.25371925,71.57029644
-46.70887466,-114.15897042,71.58230156
-46.67792123,-114.06420464,71.59392272
-46.64699265,-113.96941957,71.60513212
-46.61601457,-113.87463922,71.61590714
-46.58494172,-113.77987797,71.62622925
-46.55375564,-113.68514136,71.63608185
-46.52246208,-113.59042689,71.64544636
-46.49111960,-113.49571456,71.65430238
-46.45974329,-113.40099879,71.66262752
-46.42835469,-113.30627191,71.67040040
-46.39697939,-113.21152500,71.67760440
-46.36564408,-113.11674891,71.68422855
-46.33435726,-113.02194062,71.69026926
-46.30305396,-112.92712156,71.69572532
-46.27172126,-112.83229591,71.70059501
-46.24035865,-112.73746383,71.70487575
-46.20898178,-112.64262016,71.70856574
-46.17762640,-112.54775324,71.71166719
-46.14627096,-112.45287053,71.71418946
-46.11491465,-112.35797278,71.71615179
-46.08355675,-112.26306082,71.71758033
-46.05219661,-112.16813556,71.71850355
-46.02083360,-112.07319786,71.71894745
-45.98946715,-111.97824859,71.71893399
-45.95809671,-111.88328855,71.71848172
-45.92672176,-111.78831858,71.71761040
-45.89534184,-111.69333952,71.71634485
-45.86395653,-111.59835227,71.71471419
-45.83256550,-111.50335776,71.71275140
-45.80116848,-111.40835692,71.71048862
-45.76976522,-111.31335060,71.70795529
-45.73835551,-111.21833955,71.70517593
-45.70693912,-111.12332445,71.70216916
-45.67551585,-111.02830585,71.69895212
-45.64408549,-110.93328426,71.69554006
-45.61264784,-110.83826015,71.69194733
-45.58120273,-110.74323397,71.68818889
-45.54975001,-110.64820614,71.68427900
-45.51828957,-110.55317710,71.68023145
-45.48682129,-110.45814724,71.67605957
-45.45534506,-110.36311692,71.67177591
-45.42386080,-110.26808644,71.66739109
-45.39236843,-110.17305609,71.66291386
-45.36086785,-110.07802610,71.65835118
-45.32935898,-109.98299667,71.65370873
-45.29784175,-109.88796800,71.64899134
-45.26631607,-109.79294027,71.64420469
-45.23478188,-109.69791362,71.63935576
-45.20323911,-109.60288816,71.63444922
-45.17168766,-109.50786396,71.62948695
-45.14012747,-109.41284109,71.62446771
-45.10855845,-109.31781962,71.61939013
-45.07698052,-109.22279965,71.61425558
-45.04539362,-109.12778127,71.60906739
-45.01379767,-109.03276459,71.60383173
-44.98219263,-108.93774967,71.59855340
-44.95057839,-108.84273644,71.59323136
-44.91895483,-108.74772476,71.58785853
-44.88732175,-108.65271440,71.58242051
-44.85567894,-108.55770511,71.57690056
-44.82402617,-108.46269669,71.57128525
