east,north,yaw
-30.89469709,-140.62093995,162.48364697
-30.99047775,-140.59074277,162.50026462
-31.08627921,-140.56060379,162.51696361
-31.18209523,-140.53050922,162.53367267
-31.27791211,-140.50042185,162.55031935
-31.37370838,-140.47027988,162.56682916
-31.46948095,-140.44007989,162.58312380
-31.56522175,-140.40980303,162.59912103
-31.66092480,-140.37943737,162.61473394
-31.75658676,-140.34897972,162.62987162
-31.85222227,-140.31848456,162.64444075
-31.94783521,-140.28797242,162.65834533
-32.04342228,-140.25744113,162.67148666
-32.13899752,-140.22694442,162.68376440
-32.23457002,-140.19652046,162.69507639
-32.33014414,-140.16619251,162.70531821
-32.42571390,-140.13595081,162.71438344
-32.52127345,-140.10578632,162.72216263
-32.61683150,-140.07573700,162.72854176
-32.71239099,-140.04582241,162.73340656
-32.80794005,-140.01601444,162.73664238
-32.90348065,-139.98632937,162.73813479
-32.99901215,-139.95677484,162.73777270
-33.09454830,-139.92740447,162.73544788
-33.19008907,-139.89822729,162.73105473
-33.28562815,-139.86923199,162.72448877
-33.38115168,-139.84038274,162.71564495
-33.47665181,-139.81166290,162.70441757
-33.57212929,-139.78308339,162.69069993
-33.66757089,-139.75460984,162.67438858
-33.76295658,-139.72618592,162.65538423
-33.85828296,-139.69780852,162.63358909
-33.95353914,-139.66945044,162.60890832
-34.04870225,-139.64104658,162.58124862
-34.14376608,-139.61258452,162.55051620
-34.23872727,-139.58406092,162.51661740
-34.33358512,-139.55548056,162.47946133
-34.42834097,-139.52685455,162.43896363
-34.52299736,-139.49819765,162.39504198
-34.61755704,-139.46952506,162.34761577
-34.71202134,-139.44084735,162.29660484
-34.80638845,-139.41216514,162.24192332
-34.90065123,-139.38346219,162.18348604
-34.99479459,-139.35469696,162.12121072
-35.08881995,-139.32587999,162.05501803
-35.18272339,-139.29700449,161.98483588
-35.27650102,-139.26806357,161.91059965
-35.37014903,-139.23905015,161.83224802
-35.46366354,-139.20995691,161.74971908
-35.55704071,-139.18077643,161.66295310
-35.65027658,-139.15150091,161.57189234
-35.74336724,-139.12212265,161.47648074
-35.83630892,-139.09263409,161.37666799
-35.92909784,-139.06302767,161.27240695
-36.02173037,-139.03329607,161.16365307
-36.11420292,-139.00343191,161.05036457
-36.20651193,-138.97342776,160.93250170
-36.29865375,-138.94327593,160.81002829
-36.39062476,-138.91296868,160.68291300
-36.48242135,-138.88249835,160.55112822
-36.57403990,-138.85185724,160.41464605
-36.66547686,-138.82103800,160.27343845
-36.75672863,-138.79003315,160.12747803
-36.84779160,-138.75883525,159.97673857
-36.93866217,-138.72743684,159.82119850
-37.02933672,-138.69583041,159.66084074
-37.11981166,-138.66400848,159.49565276
-37.21008339,-138.63196361,159.32562526
-37.30014831,-138.59968843,159.15074802
-37.39000275,-138.56717553,158.97101077
-37.47964299,-138.53441749,158.78640382
-37.56906529,-138.50140686,158.59692222
-37.65826583,-138.46813615,158.40256535
-37.74724084,-138.43459797,158.20333518
-37.83598646,-138.40078486,157.99923724
-37.92449882,-138.36668929,157.79027863
-38.01277389,-138.33230357,157.57646816
-38.10080762,-138.29761991,157.35781748
-38.18859591,-138.26263043,157.13434375
-38.27613475,-138.22732741,156.90607113
-38.36342021,-138.19170329,156.67303095
-38.45044844,-138.15575063,156.43525998
-38.53721567,-138.11946214,156.19279784
-38.62371822,-138.08283076,155.94568935
-38.70995243,-138.04584953,155.69398400
-38.79591470,-138.00851175,155.43773584
-38.88160144,-137.97081086,155.17700107
-38.96700920,-137.93274071,154.91183673
-39.05213447,-137.89429533,154.64230155
-39.13697384,-137.85546909,154.36845376
-39.22152388,-137.81625651,154.09035496
-39.30578106,-137.77665204,153.80806779
-39.38974183,-137.73665013,153.52165756
-39.47340250,-137.69624508,153.23119515
-39.55675917,-137.65543085,152.93675457
-39.63980786,-137.61420139,152.63841417
-39.72254450,-137.57255056,152.33625403
-39.80496518,-137.53047252,152.03035785
-39.88706600,-137.48796137,151.72081518
-39.96884335,-137.44501152,151.40772363
-40.05029372,-137.40161747,151.09119381
-40.13141383,-137.35777391,150.77134691
-40.21220064,-137.31347590,150.44831262
-40.29265132,-137.26871887,150.12222499
-40.37276314,-137.22349856,149.79321547
-40.45253356,-137.17781119,149.46141190
-40.53196017,-137.13165341,149.12694105
-40.61104077,-137.08502242,148.78993270
-40.68977324,-137.03791570,148.45051858
-40.76815569,-136.99033112,148.10883254
-40.84618627,-136.94226665,147.76500915
-40.92386309,-136.89372031,147.41918123
-41.00118413,-136.84469006,147.07148105
-41.07814727,-136.79517381,146.72204136
-41.15475027,-136.74516937,146.37099572
-41.23099105,-136.69467483,146.01847838
-41.30686768,-136.64368854,145.66462713
-41.38237857,-136.59220922,145.30958321
-41.45752231,-136.54023588,144.95348991
-41.53229779,-136.48776789,144.59649280
-41.60670409,-136.43480487,144.23873926
-41.68074053,-136.38134679,143.88037853
-41.75440658,-136.32739393,143.52155902
-41.82770207,-136.27294716,143.16242539
-41.90062697,-136.21800784,142.80311415
-41.97318167,-136.16257809,142.44375056
-42.04536669,-136.10666050,142.08445109
-42.11718269,-136.05025802,141.72532466
-42.18863041,-135.99337384,141.36647696
-42.25971067,-135.93601139,141.00800914
-42.33042436,-135.87817435,140.65001657
-42.40077236,-135.81986665,140.29258511
-42.47075549,-135.76109239,139.93578636
-42.54037442,-135.70185581,139.57968003
-42.60962953,-135.64216097,139.22431525
-42.67852107,-135.58201202,138.86973638
-42.74704909,-135.52141303,138.51598491
-42.81521359,-135.46036814,138.16309612
-42.88301457,-135.39888172,137.81109763
-42.95045184,-135.33695802,137.46000669
-43.01752522,-135.27460143,137.10983383
-43.08423425,-135.21181609,136.76058583
-43.15057858,-135.14860626,136.41226999
-43.21655783,-135.08497624,136.06489548
-43.28217176,-135.02093059,135.71846651
-43.34742030,-134.95647421,135.37297843
-43.41230341,-134.89161222,135.02841461
-43.47682096,-134.82634988,134.68474469
-43.54097278,-134.76069262,134.34193185
-43.60475861,-134.69464594,133.99993466
-43.66817827,-134.62821557,133.65870668
-43.73123152,-134.56140740,133.31819436
-43.79391825,-134.49422758,132.97833328
-43.85623798,-134.42668222,132.63904673
-43.91818993,-134.35877731,132.30024497
-43.97977303,-134.29051877,131.96183053
-44.04098585,-134.22191235,131.62370285
-44.10182667,-134.15296372,131.28575725
-44.16229378,-134.08367872,130.94788305
-44.22238510,-134.01406306,130.60995918
-44.28209835,-133.94412245,130.27185315
-44.34143078,-133.87386235,129.93342442
-44.40037933,-133.80328809,129.59452959
-44.45894043,-133.73240463,129.25502642
-44.51711032,-133.66121689,128.91477106
-44.57488498,-133.58972966,128.57361773
-44.63226015,-133.51794767,128.23141503
-44.68923110,-133.44587542,127.88800168
-44.74579286,-133.37351735,127.54321162
-44.80193990,-133.30087751,127.19687967
-44.85766640,-133.22795979,126.84884363
-44.91296628,-133.15476786,126.49894548
-44.96783327,-133.08130532,126.14703007
-45.02226073,-133.00757550,125.79294036
-45.07624168,-132.93358162,125.43651523
-45.12976889,-132.85932672,125.07759352
-45.18283474,-132.78481361,124.71601685
-45.23543147,-132.71004496,124.35163234
-45.28755132,-132.63502344,123.98429654
-45.33918636,-132.55975157,123.61387203
-45.39032857,-132.48423183,123.24022119
-45.44096965,-132.40846658,122.86320664
-45.49110102,-132.33245803,122.48269295
-45.54071361,-132.25620816,122.09854785
-45.58979811,-132.17971880,121.71064406
-45.63834500,-132.10299167,121.31886251
-45.68634452,-132.02602831,120.92309104
-45.73378674,-131.94883022,120.52322223
-45.78066161,-131.87139875,120.11915564
-45.82695862,-131.79373496,119.71079823
-45.87266705,-131.71583969,119.29806781
-45.91777585,-131.63771352,118.88089617
-45.96227398,-131.55935693,118.45923030
-46.00615045,-131.48077043,118.03303002
-46.04939459,-131.40195462,117.60226269
-46.09199611,-131.32291030,117.16690376
-46.13394490,-131.24363835,116.72693595
-46.17523104,-131.16413969,116.28235125
-46.21584483,-131.08441531,115.83315710
-46.25577654,-131.00446622,115.37937461
-46.29501673,-130.92429362,114.92103416
-46.33355606,-130.84389886,114.45816736
-46.37138525,-130.76328342,113.99080416
-46.40849487,-130.68244883,113.51897678
-46.44487543,-130.60139666,113.04272351
-46.48051736,-130.52012842,112.56209787
-46.51541098,-130.43864552,112.07717177
-46.54954679,-130.35694934,111.58803122
-46.58291534,-130.27504125,111.09477466
-46.61550707,-130.19292250,110.59750827
-46.64731256,-130.11059442,110.09634498
-46.67832240,-130.02805833,109.59141108
-46.70852762,-129.94531566,109.08284840
-46.73791983,-129.86236796,108.57081475
-46.76649147,-129.77921700,108.05548149
-46.79423576,-129.69586478,107.53702891
-46.82114657,-129.61231350,107.01564224
-46.84721832,-129.52856558,106.49151018
-46.87244573,-129.44462358,105.96482724
-46.89682378,-129.36049018,105.43579294
-46.92034804,-129.27616827,104.90461185
-46.94301448,-129.19166090,104.37149254
-46.96481968,-129.10697140,103.83663983
-46.98576060,-129.02210327,103.30025406
-47.00583450,-128.93706012,102.76253529
-47.02503862,-128.85184554,102.22368668
-47.04337027,-128.76646303,101.68392029
-47.06082674,-128.68091600,101.14346118
-47.07740543,-128.59520786,100.60254063
-47.09310385,-128.50934203,100.06138761
-47.10791989,-128.42332204,99.52022856
-47.12185138,-128.33715140,98.97928729
-47.13489639,-128.25083362,98.43879126
-47.14705322,-128.16437206,97.89897944
-47.15832063,-128.07777003,97.36010516
-47.16869793,-127.99103071,96.82243224
-47.17818527,-127.90415727,96.28622823
-47.18678332,-127.81715285,95.75176066
-47.19449336,-127.73002057,95.21929328
-47.20131716,-127.64276349,94.68908836
-47.20725725,-127.55538462,94.16141346
-47.21231683,-127.46788698,93.63653967
-47.21650008,-127.38027358,93.11473671
-47.21981187,-127.29254749,92.59626566
-47.22225780,-127.20471179,92.08137406
-47.22384383,-127.11676960,91.57029598
-47.22457643,-127.02872397,91.06325766
-47.22446231,-126.94057791,90.56048300
-47.22350859,-126.85233428,90.06219547
-47.22172274,-126.76399587,89.56861543
-47.21911265,-126.67556538,89.07995393
-47.21568618,-126.58704546,88.59641020
-47.21145140,-126.49843875,88.11816989
-47.20641631,-126.40974783,87.64540848
-47.20058929,-126.32097513,87.17829628
-47.19397887,-126.23212300,86.71700114
-47.18659420,-126.14319357,86.26168968
-47.17844455,-126.05418884,85.81252378
-47.16953951,-125.96511065,85.36965699
-47.15988871,-125.87596071,84.93323309
-47.14950201,-125.78674060,84.50338830
-47.13838936,-125.69745180,84.08025386
-47.12656121,-125.60809558,83.66395545
-47.11402843,-125.51867311,83.25461276
-47.10080242,-125.42918536,82.85233770
-47.08689475,-125.33963320,82.45723202
-47.07231724,-125.25001740,82.06938756
-47.05708167,-125.16033860,81.68888769
-47.04120004,-125.07059735,81.31580787
-47.02468458,-124.98079405,80.95021820
-47.00754789,-124.89092897,80.59218195
-46.98980282,-124.80100224,80.24175201
-46.97146242,-124.71101391,79.89897119
-46.95253982,-124.62096390,79.56387370
-46.93304814,-124.53085207,79.23648692
-46.91300047,-124.44067823,78.91683186
-46.89241020,-124.35044204,78.60492152
-46.87129076,-124.26014316,78.30076013
-46.84965587,-124.16978114,78.00434045
-46.82751929,-124.07935550,77.71564520
-46.80489464,-123.98886578,77.43464842
-46.78179535,-123.89831144,77.16131873
-46.75823474,-123.80769197,76.89562030
-46.73422615,-123.71700677,76.63751271
-46.70978301,-123.62625521,76.38694880
-46.68491883,-123.53543660,76.14387037
-46.65964733,-123.44455021,75.90821107
-46.63398198,-123.35359530,75.67989836
-46.60793618,-123.26257114,75.45885600
-46.58152303,-123.17147701,75.24500647
-46.55475552,-123.08031225,75.03826898
-46.52764664,-122.98907622,74.83855506
-46.50020936,-122.89776839,74.64576377
-46.47245672,-122.80638825,74.45978342
-46.44440127,-122.71493543,74.28049513
-46.41605534,-122.62340961,74.10777796
-46.38743077,-122.53181050,73.94151605
-46.35853894,-122.44013791,73.78159603
-46.32939094,-122.34839171,73.62790355
-46.29999745,-122.25657190,73.48031769
-46.27036881,-122.16467856,73.33870827
-46.24051487,-122.07271192,73.20294040
-46.21044516,-121.98067223,73.07288095
-46.18016902,-121.88855968,72.94840625
-46.14969548,-121.79637441,72.82940019
-46.11903382,-121.70411637,72.71575021
-46.08819310,-121.61178550,72.60734333
-46.05718231,-121.51938177,72.50406131
-46.02601025,-121.42690518,72.40578259
-45.99468547,-121.33435579,72.31238523
-45.96321670,-121.24173362,72.22375077
-45.93161271,-121.14903866,72.13976357
-45.89988258,-121.05627082,72.06030765
-45.86803542,-120.96343006,71.98526327
-45.83608004,-120.87051651,71.91450164
-45.80402496,-120.77753044,71.84789009
-45.77187797,-120.68447240,71.78529552
-45.73964647,-120.59134311,71.72658715
-45.70733751,-120.49814338,71.67163781
-45.67494164,-120.40487956,71.62031991
-45.64249822,-120.31154164,71.57250497
-45.61002312,-120.21812739,71.52806111
-45.57751626,-120.12463991,71.48685678
-45.54496758,-120.03108553,71.44876723
-45.51236220,-119.93747212,71.41367707
-45.47968479,-119.84380761,71.38148049
-45.44692268,-119.75009895,71.35207494
-45.41406872,-119.65635121,71.32535678
-45.38112293,-119.56256693,71.30122023
-45.34809360,-119.46874573,71.27955983
-45.31503878,-119.37487033,71.26027931
-45.28198192,-119.28093480,71.24329515
-45.24894402,-119.18693388,71.22853518
-45.21594360,-119.09286308,71.21593228
-45.18295875,-118.99873171,71.20541560
-45.15006035,-118.90451755,71.19690509
-45.11732234,-118.81019750,71.19031169
-45.08472854,-118.71577930,71.18554205
-45.05223410,-118.62128053,71.18250506
-45.01982963,-118.52670676,71.18111392
-44.98753286,-118.43205443,71.18128247
-44.95525548,-118.33735613,71.18292077
-44.92297277,-118.24262286,71.18593179
-44.89068160,-118.14785833,71.19021242
-44.85838071,-118.05306558,71.19566057
-44.82616640,-117.95821430,71.20218225
-44.79408376,-117.86329152,71.20969275
-44.76209887,-117.76831108,71.21811592
-44.73019605,-117.67328056,71.22737726
-44.69839505,-117.57819543,71.23739798
-44.66669313,-117.48305880,71.24809514
-44.63499991,-117.38790351,71.25938575
-44.60331792,-117.29273063,71.27119369
-44.57164000,-117.19754427,71.28345549
-44.53995083,-117.10235108,71.29612084
-44.50823449,-117.00715771,71.30914825
-44.47647471,-116.91197082,71.32249845
-44.44462230,-116.81680810,71.33613003
-44.41268578,-116.72166780,71.34999537
-44.38068108,-116.62654574,71.36404350
-44.34862956,-116.53143586,71.37822603
-44.31653585,-116.43633770,71.39249973
-44.28446116,-116.34123176,71.40682680
-44.25244184,-116.24610685,71.42117281
-44.22049084,-116.15095961,71.43550233
-44.18859778,-116.05579455,71.44977763
-44.15672860,-115.96062408,71.46396038
-44.12482383,-115.86546913,71.47801219
-44.09287841,-115.77033222,71.49189826
-44.06087042,-115.67522144,71.50558942
-44.02878314,-115.58014305,71.51906173
-43.99660730,-115.48510081,71.53229350
-43.96439294,-115.39007856,71.54526120
-43.93215674,-115.29507144,71.55793882
-43.89991507,-115.20007475,71.57029644
-43.86768371,-115.10508404,71.58230156
-43.83547147,-115.01009716,71.59392272
-43.80327218,-114.91511690,71.60513212
-43.77115879,-114.82011973,71.61590714
-43.73917509,-114.72509174,71.62622925
-43.70733801,-114.63002793,71.63608185
-43.67564024,-114.53493132,71.64544636
-43.64402156,-114.43982245,71.65430238
-43.61246515,-114.34470749,71.66262752
-43.58094769,-114.24959472,71.67040040
-43.54944174,-114.15449366,71.67760440
-43.51791868,-114.05941413,71.68422855
-43.48636810,-113.96435979,71.69026926
-43.45485303,-113.86930986,71.69572532
-43.42338444,-113.77426079,71.70059501
-43.39196092,-113.67921310,71.70487575
-43.36056485,-113.58417259,71.70856574
-43.32915854,-113.48915158,71.71166719
-43.29776158,-113.39414326,71.71418946
-43.26637290,-113.29914753,71.71615179
-43.23499140,-113.20416413,71.71758033
-43.20361602,-113.10919277,71.71850355
-43.17224575,-113.01423309,71.71894745
-43.14087963,-112.91928478,71.71893399
-43.10951671,-112.82434750,71.71848172
-43.07815609,-112.72942092,71.71761040
-43.04679690,-112.63450462,71.71634485
-43.01543827,-112.53959812,71.71471419
-42.98407939,-112.44470088,71.71275140
-42.95271948,-112.34981234,71.71048862
-42.92135784,-112.25493193,71.70795529
-42.88999385,-112.16005919,71.70517593
-42.85862694,-112.06519371,71.70216916
-42.82725660,-111.97033517,71.69895212
-42.79588236,-111.87548327,71.69554006
-42.76450380,-111.78063777,71.69194733
-42.73312051,-111.68579839,71.68818889
-42.70173212,-111.59096489,71.68427900
-42.67033826,-111.49613699,71.68023145
-42.63893863,-111.40131443,71.67605957
-42.60753291,-111.30649700,71.67177591
-42.57612087,-111.21168448,71.66739109
-42.54470226,-111.11687672,71.66291386
-42.51327687,-111.02207358,71.65835118
-42.48184453,-110.92727493,71.65370873
-42.45040503,-110.83248066,71.64899134
-42.41895824,-110.73769068,71.64420469
-42.38750399,-110.64290493,71.63935576
-42.35604216,-110.54812334,71.63444922
-42.32457266,-110.45334591,71.62948695
-42.29309537,-110.35857265,71.62446771
-42.26161018,-110.26380353,71.61939013
-42.23011699,-110.16903854,71.61425558
-42.19861568,-110.07427763,71.60906739
-42.16710613,-109.97952076,71.60383173
-42.13558826,-109.88476792,71.59855340
-42.10406204,-109.79001922,71.59323136
-42.07252745,-109.69527487,71.58785853
-42.04098448,-109.60053516,71.58242051
-42.00943312,-109.50580042,71.57690056
-41.97787328,-109.41107095,71.57128525
-41.94630488,-109.31634700,71.56556890
-41.91472777,-109.22162871,71.55975164
-41.88314180,-109.12691615,71.55383623
-41.85154679,-109.03220936,71.54782640
-41.81994258,-108.93750833,71.54172237
-41.78832899,-108.84281305,71.53552333
-41.75670581,-108.74812342,71.52923167
-41.72507284,-108.65343930,71.52285485
-41.69342983,-108.55876043,71.51640614
-41.66177657,-108.46408653,71.50990371
-41.63011287,-108.36941725,71.50336565
-41.59843857,-108.27475223,71.49680663
-41.56675350,-108.18009110,71.49023878
-41.53505751,-108.08543341,71.48367496
-41.50335044,-107.99077861,71.47713361
-41.47163212,-107.89612602,71.47064195
-41.43990241,-107.80147485,71.46423449
-41.40816122,-107.70682426,71.45794777
-41.37640851,-107.61217343,71.45181507
-41.34464437,-107.51752165,71.44586231
-41.31286894,-107.42286829,71.44010756
-41.28108241,-107.32821283,71.43456240
-41.24928500,-107.23355475,71.42923723
-41.21747694,-107.13889348,71.42414948
-41.18565845,-107.04422836,71.41932286
-41.15382981,-106.94955867,71.41478441
-41.12199129,-106.85488360,71.41056237
-41.09014322,-106.76020234,71.40668242
-41.05828600,-106.66551412,71.40316633
-41.02642006,-106.57081817,71.40003341
-40.99454585,-106.47611374,71.39730377
-40.96266390,-106.38140008,71.39499776
-40.93077474,-106.28667643,71.39313762
-40.89887897,-106.19194206,71.39174670
-40.86697723,-106.09719625,71.39084455
-40.83507020,-106.00243831,71.39044677
-40.80313791,-105.90767455,71.39056623
-40.77121662,-105.81289226,71.39121682
-40.73932446,-105.71808477,71.39241676
-40.70746452,-105.62325034,71.39419183
-40.67562751,-105.52839124,71.39657581
-40.64376531,-105.43352273,71.39960653
-40.61185587,-105.33865125,71.40332109
-40.57992907,-105.24376585,71.40775371
-40.54801537,-105.14885544,71.41293484
-40.51614294,-105.05390973,71.41889028
-40.48433512,-104.95892005,71.42564713
-40.45266014,-104.86386257,71.43323876
-40.42113701,-104.76872996,71.44170253
-40.38976160,-104.67352261,71.45108084
-40.35850234,-104.57825013,71.46141746
-40.32729654,-104.48293260,71.47275184
-40.29612217,-104.38757653,71.48511869
-40.26498550,-104.29217898,71.49854813
-40.23387227,-104.19674397,71.51306701
-40.20276664,-104.10127608,71.52870128
-40.17165156,-104.00578030,71.54548036
-40.14047561,-103.91027306,71.56343322
-40.10924369,-103.81475218,71.58258296
-40.07796833,-103.71921308,71.60294758
-40.04666819,-103.62364938,71.62453418
-40.01536534,-103.52805375,71.64733982
-39.98408269,-103.43241872,71.67135692
-39.95284065,-103.33673781,71.69657469
-39.92165342,-103.24100665,71.72298179
-39.89052431,-103.14522459,71.75056818
-39.85944090,-103.04939627,71.77932170
-39.82836862,-102.95353382,71.80922204
-39.79732731,-102.85763148,71.84024115
-39.76631803,-102.76168986,71.87234338
-39.73534197,-102.66570969,71.90548626
-39.70439988,-102.56969191,71.93962400
-39.67349246,-102.47363746,71.97471326
-39.64262047,-102.37754728,72.01071371
-39.61178481,-102.28142228,72.04758507
-39.58098659,-102.18526333,72.08528637
-39.55022733,-102.08907127,72.12377072
-39.51950843,-101.99284709,72.16298347
-39.48883113,-101.89659190,72.20286582
-39.45819650,-101.80030695,72.24335745
-39.42760548,-101.70399351,72.28439887
-39.39705879,-101.60765291,72.32593273
-39.36655733,-101.51128636,72.36790582
-39.33610225,-101.41489503,72.41026477
-39.30569481,-101.31848004,72.45295417
-39.27533632,-101.22204256,72.49591590
-39.24502810,-101.12558378,72.53908735
-39.21477102,-101.02910503,72.58240571
-39.18456584,-100.93260761,72.62581162
-39.15441311,-100.83609285,72.66925056
-39.12431346,-100.73956197,72.71267158
-39.09426755,-100.64301614,72.75602669
-39.06427614,-100.54645649,72.79926713
-39.03434012,-100.44988416,72.84234012
-39.00446010,-100.35330040,72.88519075
-38.97463639,-100.25670652,72.92776376
-38.94486912,-100.16010386,72.97000525
-38.91515789,-100.06349385,73.01186697
-38.88550243,-99.96687780,73.05330588
-38.85590230,-99.87025702,73.09428091
-38.82635717,-99.77363278,73.13475153
-38.79686670,-99.67700641,73.17467401
-38.76743051,-99.58037927,73.21400061
-38.73804798,-99.48375289,73.25268018
-38.70871839,-99.38712879,73.29066071
-38.67944075,-99.29050860,73.32789431
-38.65021419,-99.19389384,73.36433523
-38.62103765,-99.09728605,73.39994093
-38.59191038,-99.00068667,73.43466989
-38.56283146,-98.90409716,73.46847815
-38.53379984,-98.80751901,73.50132217
-38.50481430,-98.71095375,73.53315754
-38.47585581,-98.61440807,73.56394147
-38.44695712,-98.51787350,73.59363513
-38.41812820,-98.42134821,73.62220152
-38.38936289,-98.32483508,73.64960517
-38.36064500,-98.22833996,73.67580865
-38.33195298,-98.13187029,73.70077144
-38.30326441,-98.03543377,73.72445021
-38.27455888,-97.93903746,73.74679941
-38.24582093,-97.84268691,73.76777889
-38.21704205,-97.74638546,73.78735608
-38.18822219,-97.65013385,73.80550645
-38.15941514,-97.55391694,73.82221408
-38.13064052,-97.45772955,73.83746612
-38.10191614,-97.36156697,73.85125000
-38.07325815,-97.26542503,73.86355229
-38.04465908,-97.16930635,73.87435670
-38.01616744,-97.07319742,73.88364734
-37.98781170,-96.97709045,73.89141035
-37.95959568,-96.88098465,73.89763777
-37.93152143,-96.78487961,73.90232843
-37.90358255,-96.68877719,73.90548513
-37.87573302,-96.59269057,73.90711530
-37.84797572,-96.49661870,73.90722822
-37.82031038,-96.40056133,73.90583598
-37.79273351,-96.30451905,73.90295322
-37.76523807,-96.20849342,73.89859599
-37.73786780,-96.11247131,73.89278337
-37.71062313,-96.01645210,73.88553334
-37.68348935,-95.92043955,73.87686316
-37.65645208,-95.82443735,73.86678719
-37.62947923,-95.72845437,73.85531564
-37.60251870,-95.63250520,73.84245996
-37.57557173,-95.53658901,73.82823292
-37.54861751,-95.44071125,73.81265362
-37.52163359,-95.34487776,73.79574709
-37.49459608,-95.24909472,73.77754197
-37.46744544,-95.15337880,73.75806968
-37.44017968,-95.05772986,73.73735849
-37.41280587,-94.96214517,73.71543463
-37.38533845,-94.86661994,73.69231938
-37.35779717,-94.77114786,73.66803131
-37.33020373,-94.67572207,73.64258976
-37.30257820,-94.58033621,73.61601449
-37.27493449,-94.48498568,73.58832784
-37.24727501,-94.38966927,73.55955013
-37.21958514,-94.29439079,73.52969895
-37.19182624,-94.19916113,73.49879082
-37.16401480,-94.10397504,73.46684099
-37.13614845,-94.00883275,73.43386558
-37.10822475,-93.91373441,73.39988440
-37.08024134,-93.81868007,73.36492456
-37.05219558,-93.72366975,73.32901794
-37.02408482,-93.62870338,73.29219998
-36.99590619,-93.53378094,73.25450813
-36.96765681,-93.43890237,73.21597711
-36.93933414,-93.34406749,73.17664198
-36.91093561,-93.24927611,73.13653972
-36.88245901,-93.15452783,73.09571014
-36.85390230,-93.05982213,73.05419783
-36.82526341,-92.96515840,73.01205266
-36.79654033,-92.87053594,72.96932888
-36.76773101,-92.77595402,72.92608136
-36.73883354,-92.68141184,72.88236452
-36.70984612,-92.58690860,72.83823118
-36.68076740,-92.49244330,72.79373339
-36.65159630,-92.39801487,72.74892686
-36.62233195,-92.30362208,72.70386887
-36.59297365,-92.20926364,72.65861908
-36.56352061,-92.11493826,72.61324186
-36.53397200,-92.02064465,72.56779936
-36.50432690,-91.92638163,72.52234991
-36.47458449,-91.83214801,72.47695020
-36.44474415,-91.73794255,72.43165434
-36.41480557,-91.64376391,72.38651560
-36.38476868,-91.54961061,72.34159205
-36.35463361,-91.45548103,72.29694644
-36.32440046,-91.36137347,72.25264484
-36.29406947,-91.26728614,72.20875624
-36.26364087,-91.17321731,72.16534842
-36.23311498,-91.07916525,72.12248480
-36.20249244,-90.98512825,72.08022276
-36.17177437,-90.89110449,72.03861594
-36.14096224,-90.79709211,71.99771581
-36.11005786,-90.70308916,71.95757475
-36.07906315,-90.60909367,71.91824594
-36.04798011,-90.51510364,71.87978208
-36.01681059,-90.42111719,71.84223528
-35.98555643,-90.32713250,71.80565258
-35.95421950,-90.23314787,71.77007573
-35.92280165,-90.13916167,71.73554276
-35.89130502,-90.04517225,71.70208666
-35.85973193,-89.95117793,71.66973952
-35.82806716,-89.85718294,71.63853628
-35.79634749,-89.76317408,71.60851270
-35.76458689,-89.66914580,71.57970207
-35.73278317,-89.57509799,71.55213682
-35.70092367,-89.48103411,71.52584599
-35.66899027,-89.38695955,71.50085354
-35.63696377,-89.29288015,71.47718235
-35.60482716,-89.19880105,71.45485263
-35.57256850,-89.10472575,71.43388365
-35.54018298,-89.01065535,71.41429601
-35.50767420,-88.91658817,71.39610975
-35.47509959,-88.82250452,71.37934302
-35.44248233,-88.72839611,71.36401120
-35.40984400,-88.63425524,71.35012795
-35.37720429,-88.54007486,71.33770476
-35.34455626,-88.44585692,71.32675180
-35.31196239,-88.35157993,71.31728077
-35.27945176,-88.25723374,71.30930125
-35.24703591,-88.16281425,71.30282027
-35.21471406,-88.06832165,71.29784034
-35.18248517,-87.97375641,71.29435487
-35.15033282,-87.87912441,71.29235137
-35.11821622,-87.78443992,71.29181211
-35.08613771,-87.68970276,71.29271319
-35.05409858,-87.59491318,71.29502802
-35.02209897,-87.50007192,71.29873086
-34.99020133,-87.40515869,71.30379429
-34.95841154,-87.31017246,71.31018767
-34.92673079,-87.21511389,71.31787650
-34.89515298,-87.11998626,71.32682048
-34.86366681,-87.02479475,71.33697197
-34.83223952,-86.92955193,71.34827894
-34.80083124,-86.83427282,71.36068685
-34.76944449,-86.73895818,71.37413851
-34.73806300,-86.64361507,71.38857779
-34.70666927,-86.54825097,71.40394979
-34.67524464,-86.45287368,71.42019889
-34.64373594,-86.35750248,71.43727076
-34.61214681,-86.26213766,71.45511062
-34.58048907,-86.16677672,71.47366235
-34.54878115,-86.07141498,71.49286896
-34.51704559,-85.97604640,71.51267217
-34.48530633,-85.88066454,71.53301412
-34.45358519,-85.78526374,71.55383498
-34.42189770,-85.68984052,71.57507189
-34.39024838,-85.59439517,71.59665916
-34.35862532,-85.49893356,71.61852717
-34.32699381,-85.40346919,71.64060500
-34.29537355,-85.30799742,71.66282094
-34.26376554,-85.21251980,71.68510243
-34.23217087,-85.11703781,71.70738039
-34.20059048,-85.02155289,71.72959050
-34.16902541,-84.92606632,71.75167308
-34.13747664,-84.83057935,71.77357086
-34.10594506,-84.73509314,71.79522976
-34.07441264,-84.63961501,71.81659850
-34.04291577,-84.54413446,71.83762440
-34.01146804,-84.44864845,71.85825591
-33.98006651,-84.35315931,71.87844301
