longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37984791,31.96219001,41.53764577,-108.24114936,240.31420159,41.53264577,-161.31849650,-0.00859406,-0.42653685,3.75000550,-3.58059406,-1.11541144,0.00417712,0.08177117,-0.01044666,9.90157306,-0.68734069,-0.32477048,0.88103425,4
117.37984756,31.96218916,41.53662578,-108.33588448,240.28220797,41.53162578,-161.36030454,-0.01318402,-0.43240180,3.75434045,-3.58518402,-1.11515645,0.00468711,0.08687112,0.00842316,9.98240731,-0.95610820,-0.00449345,0.76883529,4
117.37984722,31.96218831,41.53470413,-108.43064290,240.25028378,41.52970413,-161.40239971,-0.04293366,-0.42819798,3.76101652,-3.59188174,-1.11605227,0.00450107,0.08845131,-0.01153456,10.01255676,-1.26084294,0.24933910,0.63704672,4
117.37984688,31.96218745,41.53189724,-108.52542472,240.21842947,41.52689724,-161.44473612,-0.09738522,-0.41410862,3.76999109,-3.60064890,-1.11807797,0.00363167,0.08657578,-0.06961329,9.99294376,-1.60089082,0.43793658,0.48602484,4
117.37984654,31.96218659,41.52894106,-108.62023004,240.18664541,41.52394106,-161.48726437,-0.15600239,-0.39835230,3.77935333,-3.60976507,-1.12029421,0.00264702,0.08411755,-0.13412029,9.96494002,-1.94689651,0.61553667,0.33175839,4
117.37984622,31.96218573,41.52598311,-108.71505891,240.15493189,41.52098311,-161.52993176,-0.21466818,-0.38257662,3.78872012,-3.61888540,-1.12251266,0.00166104,0.08165260,-0.19870196,9.93683961,-2.29297537,0.79301301,0.17745258,4
117.37984588,31.96218488,41.52321087,-108.80991134,240.12328910,41.51821087,-161.57268414,-0.26940573,-0.35931168,3.79553667,-3.62545339,-1.12422393,0.00014128,0.07748528,-0.21966924,9.89694286,-2.40645780,0.95240969,0.08346653,4
117.37984553,31.96218403,41.52065812,-108.90478735,240.09171716,41.51565812,-161.61546823,-0.31950021,-0.32719514,3.79933898,-3.62900475,-1.12533573,-0.00200936,0.07130593,-0.18908803,9.84310405,-2.24503109,1.09043719,0.06077355,4
117.37984518,31.96218318,41.51814381,-108.99968689,240.06021608,41.51314381,-161.65823380,-0.36878136,-0.29352702,3.80261305,-3.63202742,-1.12634248,-0.00427058,0.06477390,-0.14947217,9.78682130,-2.03542237,1.22472064,0.05057524,4
117.37984484,31.96218233,41.51562991,-109.09460990,240.02878580,41.51062991,-161.70093472,-0.41805367,-0.25984086,3.80588111,-3.63504410,-1.12734804,-0.00653308,0.05823778,-0.10975265,9.73051009,-1.82526087,1.35896256,0.04051967,4
117.37984450,31.96218148,41.51281274,-109.18955632,239.99742620,41.50781274,-161.74352876,-0.46704781,-0.22544957,3.80987717,-3.63879074,-1.12856103,-0.00888552,0.04820021,-0.10522441,9.68874264,-1.78877789,1.42293106,0.04033944,4
117.37984418,31.96218062,41.50966143,-109.28452602,239.96613708,41.50466143,-161.78597630,-0.51573549,-0.19028144,3.81467527,-3.64334160,-1.13000256,-0.01133705,0.03430504,-0.13946727,9.66299840,-1.94364080,1.40947762,0.05103914,4
117.37984386,31.96217975,41.50645267,-109.37951888,239.93491817,41.50145267,-161.82823774,-0.56437099,-0.15497943,3.81961127,-3.64803070,-1.13148338,-0.01380564,0.01974676,-0.18037352,9.64000760,-2.13138933,1.38271859,0.06360874,4
117.37984354,31.96217889,41.50324322,-109.47453476,239.90376913,41.49824322,-161.87027099,-0.61300645,-0.11967552,3.82454887,-3.65272144,-1.13296467,-0.01627443,0.00518081,-0.22135568,9.61704772,-2.31951225,1.35580862,0.07619965,4
117.37984321,31.96217803,41.50010863,-109.56957349,239.87268958,41.49510863,-161.91203026,-0.65417891,-0.09708996,3.82506321,-3.65328439,-1.13306940,-0.01786978,-0.03259148,-0.24688694,9.63614147,-2.20157195,1.09049732,0.08442515,4
117.37984288,31.96217717,41.49707175,-109.66463488,239.84167901,41.49207175,-161.95346612,-0.68561041,-0.09110452,3.81980427,-3.64845977,-1.13137746,-0.01832511,-0.10065242,-0.25225154,9.71012348,-1.68415903,0.51402664,0.08695291,4
117.37984253,31.96217632,41.49405213,-109.75971869,239.81073688,41.48905213,-161.99452746,-0.71532074,-0.08805213,3.81352526,-3.64268324,-1.12936808,-0.01857899,-0.17406489,-0.25405293,9.79380345,-1.09616490,-0.11742127,0.08847394,4
117.37984220,31.96217547,41.49103271,-109.85482468,239.77986252,41.48603271,-162.03516411,-0.74501166,-0.08503271,3.80723481,-3.63689604,-1.12735514,-0.01883061,-0.24753732,-0.25581425,9.87759221,-0.50737906,-0.74948538,0.08998364,4
117.37984187,31.96217461,41.48844398,-109.94995257,239.74905520,41.48344398,-162.07532855,-0.76269427,-0.10042180,3.80232103,-3.63227673,-1.12576629,-0.01784782,-0.27717670,-0.23640159,9.87669645,-0.23741767,-1.13558588,0.07299199,4
117.37984155,31.96217375,41.48637239,-110.04510206,239.71831410,41.48137239,-162.11497623,-0.76595800,-0.13791484,3.79906025,-3.62905977,-1.12468667,-0.01538280,-0.25418378,-0.19156431,9.77411608,-0.35028312,-1.22634705,0.03378491,4
117.37984123,31.96217289,41.48439019,-110.14027284,239.68763836,41.47939019,-162.15406449,-0.76672868,-0.17922966,3.79608529,-3.62608529,-1.12369510,-0.01266151,-0.22209068,-0.14233112,9.65395442,-0.52933970,-1.26604362,-0.00926323,4
117.37984091,31.96217203,41.48240902,-110.23546454,239.65702700,41.47740902,-162.19255102,-0.76747162,-0.22058688,3.79311352,-3.62311352,-1.12270450,-0.00993739,-0.18989645,-0.09304916,9.53359747,-0.70913218,-1.30517201,-0.05235400,4
117.37984059,31.96217117,41.48041136,-110.33067682,239.62647902,41.47541136,-162.23039242,-0.77267843,-0.25821772,3.79108610,-3.62108610,-1.12219021,-0.00748134,-0.14028224,-0.08628716,9.47474492,-0.73662843,-1.30188989,-0.10452440,4
117.37984026,31.96217032,41.47839120,-110.42590926,239.59599331,41.47339120,-162.26754385,-0.78399051,-0.29075191,3.79035032,-3.62035032,-1.12232736,-0.00539195,-0.06684263,-0.13768020,9.50001269,-0.55582734,-1.24060239,-0.16911312,4
117.37983991,31.96216947,41.47636710,-110.52116148,239.56556869,41.47136710,-162.30396029,-0.79637654,-0.32238914,3.78984178,-3.61984178,-1.12257912,-0.00336710,0.01078773,-0.19930360,9.54007899,-0.33838360,-1.16911099,-0.23588587,4
117.37983958,31.96216861,41.47434297,-110.61643302,239.53520393,41.46934297,-162.33959798,-0.80877430,-0.35401607,3.78933574,-3.61933574,-1.12283212,-0.00134297,0.08846349,-0.26103938,9.58030844,-0.12053725,-1.09750759,-0.30268196,4
117.37983926,31.96216775,41.47254623,-110.71172343,239.50489770,41.46754623,-162.37441606,-0.80663398,-0.38033924,3.79270211,-3.62238851,-1.12433729,0.00045377,0.15655116,-0.27684824,9.63742248,0.06533700,-0.95442209,-0.34681685,4
117.37983895,31.96216689,41.47101500,-110.80703223,239.47464862,41.46601500,-162.40837767,-0.78751671,-0.40046898,3.80059052,-3.62959708,-1.12730465,0.00198500,0.21344249,-0.23902566,9.71425373,0.21387615,-0.72786243,-0.36448910,4
117.37983864,31.96216603,41.46952893,-110.90235892,239.44445524,41.46452893,-162.44144992,-0.76551257,-0.41954531,3.80924786,-3.63751233,-1.13052063,0.00347107,0.26842933,-0.19208300,9.79443741,0.35606504,-0.48710927,-0.37766106,4
117.37983834,31.96216517,41.46804338,-110.99770300,239.41431607,41.46304338,-162.47360348,-0.74347692,-0.43860986,3.81791357,-3.64543526,-1.13373932,0.00495662,0.32339466,-0.14504061,9.87465706,0.49818258,-0.24620270,-0.39078341,4
117.37983802,31.96216431,41.46625514,-111.09306394,239.38422957,41.46125514,-162.50481228,-0.73335877,-0.44201696,3.82653283,-3.65340529,-1.13687919,0.00527553,0.34694923,-0.13866381,9.88707886,0.46864604,0.01151454,-0.37332385,4
117.37983769,31.96216344,41.46406356,-111.18844121,239.35419415,41.45906356,-162.53505404,-0.73912065,-0.42456053,3.83509020,-3.66143807,-1.13991403,0.00403992,0.32864909,-0.18647387,9.80916010,0.21038048,0.29163276,-0.31511385,4
117.37983736,31.96216258,41.46180204,-111.28383426,239.32420821,41.45680204,-162.56431152,-0.74763675,-0.40348567,3.84363675,-3.66948165,-1.14293062,0.00253469,0.30308974,-0.24368176,9.71557327,-0.08755370,0.57563326,-0.24983660,4
117.37983704,31.96216172,41.45953977,-111.37924254,239.29427010,41.45453977,-162.59257323,-0.75618310,-0.38237119,3.85218310,-3.67752526,-1.14594698,0.00102651,0.27745072,-0.30099251,9.62181489,-0.38592149,0.85967338,-0.18448223,4
117.37983673,31.96216086,41.45739919,-111.47466549,239.26437816,41.45239919,-162.61983347,-0.75944606,-0.36325942,3.85834691,-3.68329120,-1.14813420,-0.00026716,0.22374886,-0.32034338,9.58607125,-0.42505632,0.90102256,-0.14546131,4
117.37983644,31.96215999,41.45540949,-111.57010257,239.23453074,41.45040949,-162.64609074,-0.75615836,-0.34663069,3.86155675,-3.68623315,-1.14929346,-0.00129489,0.13525269,-0.29262929,9.62225777,-0.14277788,0.64146837,-0.13909010,4
117.37983615,31.96215912,41.45344556,-111.66555322,239.20472617,41.44844556,-162.67134522,-0.75175251,-0.33042587,3.86426236,-3.68869305,-1.15027722,-0.00227722,0.04081758,-0.25688147,9.67072239,0.19436365,0.33055198,-0.13829209,4
117.37983588,31.96215825,41.45148193,-111.76101689,239.17496279,41.44648193,-162.69559664,-0.74733432,-0.31422584,3.86696236,-3.69114761,-1.15125905,-0.00325905,-0.05368261,-0.22104503,9.71932249,0.53210981,0.01906951,-0.13755572,4
117.37983559,31.96215739,41.44950220,-111.85649303,239.14523894,41.44450220,-162.71884278,-0.74566065,-0.30866833,3.86725136,-3.69136294,-1.15155372,-0.00355372,-0.09890417,-0.19038959,9.79195657,0.51843050,-0.19225191,-0.13481469,4
117.37983529,31.96215653,41.44749667,-111.95198110,239.11555295,41.44249667,-162.74108056,-0.74838947,-0.32018263,3.86367286,-3.68798632,-1.15074617,-0.00274617,-0.06507745,-0.16804494,9.90314416,-0.05897480,-0.24290462,-0.12885797,4
117.37983498,31.96215567,41.44548658,-112.04748054,239.08590314,41.44048658,-162.76230844,-0.75189848,-0.33472228,3.85940898,-3.68397316,-1.14974329,-0.00174329,-0.01724214,-0.14717329,10.02116332,-0.73627862,-0.26508342,-0.12233139,4
117.37983467,31.96215481,41.44347645,-112.14299080,239.05628785,41.43847645,-162.78252830,-0.75541620,-0.34929569,3.85513747,-3.67995292,-1.14873823,-0.00073823,0.03074962,-0.12631822,10.13925823,-1.41469620,-0.28694355,-0.11579848,4
117.37983437,31.96215394,41.44156215,-112.23851135,239.02670539,41.43656215,-162.80174719,-0.77628077,-0.36102747,3.85187185,-3.67684749,-1.14809747,-0.00000707,0.05763967,-0.12631087,10.15533727,-1.82352600,-0.30323044,-0.12745311,4
117.37983407,31.96215308,41.43979103,-112.33404165,238.99715412,41.43479103,-162.81997657,-0.82306673,-0.36851304,3.85010932,-3.67510905,-1.14800108,0.00031480,0.05299762,-0.15745617,10.01897449,-1.82951319,-0.31118935,-0.16628534,4
117.37983378,31.96215221,41.43804496,-112.42958116,238.96763240,41.43304496,-162.83722973,-0.87439121,-0.37525517,3.84860997,-3.67360997,-1.14800000,0.00056500,0.04283476,-0.19405587,9.85592114,-1.76496845,-0.31769015,-0.20987603,4
117.37983348,31.96215135,41.43629919,-112.52512937,238.93813862,41.43129919,-162.85351921,-0.92576694,-0.38198886,3.84711358,-3.67211358,-1.14800000,0.00081441,0.03260949,-0.23071718,9.69256631,-1.69962652,-0.32417447,-0.25352045,4
117.37983318,31.96215048,41.43463431,-112.62068577,238.90867119,41.42963431,-162.86885427,-0.96870704,-0.39027933,3.84596817,-3.67087855,-1.14808960,0.00124425,0.02063090,-0.25277673,9.59792916,-1.58234880,-0.38024075,-0.27265209,4
117.37983287,31.96214962,41.43309467,-112.71624985,238.87922854,41.42809467,-162.88324101,-0.99859179,-0.40097909,3.84536590,-3.67004802,-1.14831788,0.00195336,0.00593876,-0.25223785,9.60964290,-1.38469256,-0.51304261,-0.25384651,4
117.37983256,31.96214876,41.43157702,-112.81182112,238.84980908,41.42657702,-162.89668427,-1.02618405,-0.41210183,3.84485900,-3.66928851,-1.14857050,0.00271149,-0.00922975,-0.24773108,9.64003000,-1.17292446,-0.65931711,-0.22837992,4
117.37983224,31.96214790,41.43005963,-112.90739906,238.82041126,41.42505963,-162.90919004,-1.05374994,-0.42322933,3.84435321,-3.66852982,-1.14882340,0.00347018,-0.02440364,-0.24317891,9.67063067,-0.96099587,-0.80574510,-0.20283721,4
117.37983193,31.96214703,41.42825944,-113.00298319,238.79103351,41.42325944,-162.92076775,-1.07215885,-0.43916283,3.84550948,-3.66943484,-1.14946494,0.00461422,-0.01586540,-0.23163116,9.70883727,-0.81270468,-0.84242089,-0.17648570,4
117.37983163,31.96214617,41.42608589,-113.09857302,238.76167431,41.42108589,-162.93143083,-1.07847910,-0.46144106,3.84885996,-3.67253625,-1.15061955,0.00626696,0.02397672,-0.21084804,9.75708508,-0.74842478,-0.73420601,-0.14906635,4
117.37983133,31.96214530,41.42384845,-113.19416807,238.73233215,41.41884845,-162.94119553,-1.08273070,-0.48480508,3.85258591,-3.67601352,-1.15186197,0.00800676,0.06917579,-0.18848449,9.80705129,-0.69852111,-0.60119657,-0.12146421,4
117.37983102,31.96214443,41.42161026,-113.28976788,238.70300554,41.41661026,-162.95007872,-1.08695839,-0.50818169,3.85631622,-3.67949515,-1.15310541,0.00974757,0.11443686,-0.16610265,9.85703743,-0.64878366,-0.46790020,-0.09385993,4
117.37983071,31.96214356,41.41908428,-113.38537199,238.67369303,41.41408428,-162.95809672,-1.10142956,-0.51801170,3.86090167,-3.68383121,-1.15463389,0.01046062,0.14546085,-0.16008621,9.87045848,-0.66715225,-0.25989078,-0.08626756,4
117.37983039,31.96214271,41.41614953,-113.48097995,238.64439319,41.41114953,-162.96526688,-1.13045065,-0.50860008,3.86670173,-3.68938093,-1.15656724,0.00971383,0.15626233,-0.17731534,9.83194224,-0.78225913,0.05424140,-0.10710028,4
117.37983008,31.96214184,41.41314413,-113.57659133,238.61510463,41.40814413,-162.97161080,-1.16198660,-0.49586257,3.87271174,-3.69514041,-1.15857058,0.00871471,0.16356834,-0.19856240,9.78444876,-0.91408684,0.38671598,-0.13284619,4
117.37982976,31.96214099,41.41013791,-113.67220570,238.58582599,41.40513791,-162.97715782,-1.19355200,-0.48308610,3.87872419,-3.70090234,-1.16057472,0.00771263,0.17083339,-0.21985650,9.73685017,-1.04611034,0.71940516,-0.15864964,4
117.37982945,31.96214014,41.40724942,-113.76782266,238.55655597,41.40224942,-162.98194666,-1.22186939,-0.46751190,3.88478184,-3.70671151,-1.16256276,0.00653148,0.16896420,-0.21889799,9.70731823,-1.13459331,0.87838137,-0.16394194,4
117.37982914,31.96213927,41.40452355,-113.86344183,238.52729334,41.39952355,-162.98602317,-1.24570161,-0.44807425,3.89090191,-3.71258585,-1.16452853,0.00510307,0.15448145,-0.18721063,9.70273471,-1.16295085,0.79747588,-0.14091017,4
117.37982884,31.96213840,41.40182560,-113.95906284,238.49803696,41.39682560,-162.98943507,-1.26876311,-0.42797261,3.89703273,-3.71847143,-1.16649048,0.00363214,0.13783094,-0.15024223,9.70243869,-1.18097561,0.67534515,-0.11301070,4
117.37982853,31.96213755,41.39912797,-114.05468538,238.46878576,41.39412797,-162.99222632,-1.29181553,-0.40786305,3.90316371,-3.72435716,-1.16845239,0.00216071,0.12115472,-0.11321122,9.70219345,-1.19887801,0.55272591,-0.08505351,4
117.37982822,31.96213668,41.39633782,-114.15030913,238.43953873,41.39133782,-162.99443317,-1.31893009,-0.38970392,3.90711590,-3.72814180,-1.16979285,0.00083969,0.09042600,-0.10416697,9.70715553,-1.23880978,0.46910474,-0.07187071,4
117.37982791,31.96213581,41.39337858,-114.24593381,238.41029493,41.38837858,-162.99608439,-1.35346858,-0.37510935,3.90708623,-3.72808653,-1.16999757,-0.00020643,0.03401516,-0.14627082,9.72163441,-1.31900200,0.45675582,-0.08568932,4
117.37982759,31.96213495,41.39038922,-114.34155913,238.38105345,41.38538922,-162.99720436,-1.38932931,-0.36114972,3.90634730,-3.72734730,-1.17000000,-0.00120359,-0.02697000,-0.19748498,9.73780837,-1.40636519,0.45710179,-0.10431735,4
117.37982727,31.96213410,41.38739951,-114.43718483,238.35181342,41.38239951,-162.99781700,-1.42520588,-0.34719771,3.90559988,-3.72659988,-1.17000000,-0.00220016,-0.08801001,-0.24880842,9.75400266,-1.49381435,0.45760008,-0.12300306,4
117.37982695,31.96213323,41.38441559,-114.53281066,238.32257402,41.37941559,-162.99794969,-1.45897298,-0.34294352,3.90251176,-3.72358731,-1.16924447,-0.00251483,-0.15089606,-0.28152191,9.76185474,-1.48264860,0.26400212,-0.14119924,4
117.37982664,31.96213236,41.38144285,-114.62843639,238.29333447,41.37644285,-162.99763356,-1.48867368,-0.35738356,3.89491156,-3.71620830,-1.16703253,-0.00151500,-0.21734065,-0.27836146,9.75362576,-1.28138545,-0.30375011,-0.15845173,4
117.37982633,31.96213150,41.37847210,-114.72406179,238.26409404,41.37347210,-162.99690149,-1.51764710,-0.37516746,3.88650425,-3.70804826,-1.16456008,-0.00028004,-0.28442192,-0.26878430,9.74252034,-1.04611927,-0.93842839,-0.17553547,4
117.37982601,31.96213064,41.37550136,-114.81968666,238.23485208,41.37050136,-162.99578569,-1.54661180,-0.39299188,3.87808717,-3.69987873,-1.16208446,0.00095777,-0.35151109,-0.25912940,9.73138007,-0.81044075,-1.57391871,-0.19261721,4
117.37982570,31.96212978,41.37258006,-114.91531083,238.20560796,41.36758006,-162.99431441,-1.57763099,-0.42963909,3.86920047,-3.69124122,-1.15959253,0.00344615,-0.37314180,-0.24554557,9.72713776,-0.77869175,-2.12200274,-0.21678289,4
117.37982538,31.96212892,41.36977048,-115.01093411,238.17636112,41.36477048,-162.99251067,-1.61329096,-0.50880443,3.85925301,-3.68154664,-1.15706376,0.00875943,-0.29208786,-0.22308684,9.73847700,-1.20759263,-2.47264618,-0.25695014,4
117.37982506,31.96212806,41.36698114,-115.10655635,238.14711100,41.36198114,-162.99039230,-1.64979237,-0.59567904,3.84911323,-3.67166040,-1.15452831,0.01458489,-0.19241534,-0.19901893,9.75264147,-1.72001764,-2.78748981,-0.30001877,4
117.37982474,31.96212720,41.36419205,-115.20217739,238.11785711,41.35919205,-162.98797277,-1.68630403,-0.68264778,3.83897111,-3.66177183,-1.15199277,0.02041662,-0.09251538,-0.17493137,9.76684045,-2.23346285,-3.10189576,-0.34312281,4
117.37982442,31.96212634,41.36189498,-115.29779709,238.08859894,41.35689498,-162.98526288,-1.73516613,-0.76151123,3.83420734,-3.65710133,-1.15106002,0.02566014,0.01334841,-0.18998165,9.76515262,-2.56541890,-3.15035179,-0.35802647,4
117.37982410,31.96212548,41.36048939,-115.39341530,238.05933602,41.35548939,-162.98227128,-1.80640691,-0.82568823,3.83918898,-3.66188584,-1.15303143,0.02983785,0.13001864,-0.27594848,9.73467836,-2.56852250,-2.71691462,-0.32183192,4
117.37982378,31.96212463,41.35924159,-115.48903189,238.03006789,41.35424159,-162.97900458,-1.88160845,-0.88726586,3.84589545,-3.66834377,-1.15551683,0.03382693,0.24860141,-0.37446672,9.69910924,-2.51342286,-2.19818794,-0.27659358,4
117.37982345,31.96212377,41.35799572,-115.58464672,238.00079408,41.35299572,-162.97546675,-1.95685859,-0.94881150,3.85262312,-3.67482226,-1.15800856,0.03781369,0.36720757,-0.47313908,9.66347756,-2.45760821,-1.67841386,-0.23124417,4
117.37982313,31.96212291,41.35659702,-115.68025965,237.97151414,41.35159702,-162.97165856,-2.00620296,-0.99196036,3.86179973,-3.68359659,-1.16111231,0.04065062,0.45522478,-0.53961947,9.61621438,-2.10978895,-1.20327367,-0.19172725,4
117.37982281,31.96212206,41.35490676,-115.77587056,237.94222764,41.34990676,-162.96757884,-2.00612937,-1.00001544,3.87564794,-3.69675048,-1.16538355,0.04129412,0.48489035,-0.54469033,9.54676283,-1.20493971,-0.81327702,-0.16333644,4
117.37982248,31.96212120,41.35316469,-115.87147930,237.91293410,41.34816469,-162.96322685,-1.99727556,-1.00183531,3.89032619,-3.71068248,-1.16986222,0.04154790,0.50418841,-0.53885037,9.47336907,-0.20112182,-0.43840831,-0.13692244,4
117.37982216,31.96212034,41.35142198,-115.96708573,237.88363307,41.34642198,-162.95860530,-1.98831307,-1.00357802,3.90501470,-3.72462412,-1.17434346,0.04179685,0.52335816,-0.53287538,9.39992651,0.80392099,-0.06372675,-0.11053291,4
117.37982185,31.96211948,41.34977199,-116.06268973,237.85432411,41.34477199,-162.95372281,-1.97123115,-0.99364006,3.92083651,-3.73963906,-1.17918466,0.04134447,0.52663925,-0.50582742,9.39565047,1.42661655,0.34714693,-0.08260542,4
117.37982155,31.96211861,41.34831095,-116.15829116,237.82500679,41.34331095,-162.94859262,-1.93760023,-0.95989460,3.93896818,-3.75684160,-1.18475949,0.03946263,0.49753602,-0.43582856,9.53234968,1.27001159,0.83178735,-0.05154322,4
117.37982125,31.96211774,41.34688366,-116.25388990,237.79568071,41.34188366,-162.94322878,-1.90101398,-0.92189764,3.95751240,-3.77443484,-1.19046535,0.03732549,0.46264971,-0.35815955,9.69422382,0.97424342,1.32960215,-0.01992117,4
117.37982095,31.96211688,41.34545678,-116.34948584,237.76634550,41.34045678,-162.93764109,-1.86439069,-0.88384747,3.97606186,-3.79203305,-1.19617288,0.03518517,0.42769111,-0.28039451,9.85641265,0.67673866,1.82758372,0.01170804,4
117.37982065,31.96211601,41.34382065,-116.44507887,237.73700077,41.33882065,-162.93183090,-1.83204087,-0.84581688,3.99219454,-3.80736037,-1.20109364,0.03295240,0.38080094,-0.21512429,9.98851651,0.39321976,2.20164545,0.04481169,4
117.37982034,31.96211515,41.34092543,-116.54066886,237.70764616,41.33592543,-162.92579108,-1.82540768,-0.80790532,3.99378380,-3.80902218,-1.20127984,0.03016339,0.26211379,-0.22504373,9.93957942,0.19386986,1.83000596,0.08678678,4
117.37982003,31.96211429,41.33779115,-116.63625570,237.67828128,41.33279115,-162.91950898,-1.82365677,-0.77001615,3.99261198,-3.80808958,-1.20056718,0.02726876,0.12979533,-0.24923802,9.85627136,0.01049846,1.31679277,0.13044635,4
117.37981972,31.96211343,41.33465383,-116.73183927,237.64890571,41.32965383,-162.91297088,-1.82196746,-0.73212708,3.99140531,-3.80712426,-1.19984319,0.02437277,-0.00269573,-0.27361251,9.77252929,-0.17267224,0.80179111,0.17412737,4
117.37981941,31.96211257,41.33151801,-116.82741942,237.61951901,41.32651801,-162.90616605,-1.82021418,-0.69440567,3.99017175,-3.80613304,-1.19911107,0.02148844,-0.13503820,-0.29792530,9.68878652,-0.35387959,0.28614114,0.21754285,4
117.37981909,31.96211171,41.32898081,-116.92299602,237.59012074,41.32398081,-162.89908810,-1.79306194,-0.72332532,3.97825354,-3.79486075,-1.19515270,0.02323424,-0.20817801,-0.29769560,9.60488223,0.24497398,-0.48627323,0.15542868,4
117.37981878,31.96211085,41.32656041,-117.01856891,237.56071042,41.32156041,-162.89173365,-1.76095346,-0.76524887,3.96425037,-3.78158226,-1.19056478,0.02588355,-0.26976560,-0.29267686,9.52094621,0.99604449,-1.30879261,0.07272204,4
117.37981846,31.96210999,41.32414147,-117.11413797,237.53128761,41.31914147,-162.88410016,-1.72878172,-0.80733820,3.95022060,-3.76827816,-1.18596882,0.02854436,-0.33120634,-0.28759711,9.43700945,1.74905639,-2.13195338,-0.01024714,4
117.37981815,31.96210912,41.32172254,-117.20970304,237.50185182,41.31672254,-162.87618389,-1.69660981,-0.84942776,3.93619075,-3.75497399,-1.18137283,0.03120520,-0.39264742,-0.28251734,9.35307222,2.50207248,-2.95511874,-0.09321679,4
117.37981784,31.96210826,41.31960426,-117.30526397,237.47240260,41.31442259,-162.86797929,-1.64125955,-0.94928729,3.91943572,-3.73878178,-1.17665775,0.03811327,-0.34958835,-0.20118845,9.53309882,2.35683024,-3.60868373,-0.24409890,4
117.37981753,31.96210740,41.31759019,-117.40082060,237.44293944,41.31216388,-162.85947931,-1.57787354,-1.06917499,3.90173587,-3.72158828,-1.17190138,0.04649380,-0.27030083,-0.09342507,9.80463753,1.90017776,-4.20345400,-0.41852559,4
117.37981722,31.96210654,41.31558576,-117.49637279,237.41346187,41.30990897,-162.85067621,-1.51374408,-1.19091553,3.88394856,-3.70430212,-1.16714116,0.05501055,-0.18766230,0.01678361,10.08464109,1.41472178,-4.79278876,-0.59513056,4
117.37981690,31.96210568,41.31358143,-117.59192037,237.38396935,41.30765411,-162.84156195,-1.44960569,-1.31267826,3.86616017,-3.68701481,-1.16238089,0.06352893,-0.10498390,0.12702147,10.36474545,0.92892358,-5.38206019,-0.77176166,4
117.37981658,31.96210482,41.31119671,-117.68746317,237.35446138,41.30520232,-162.83212743,-1.43428557,-1.43694241,3.86250757,-3.68312669,-1.16258524,0.07190819,0.04818514,0.03269954,10.41920764,0.62034995,-5.17384886,-0.86376828,4
117.37981625,31.96210396,41.30868446,-117.78300102,237.32493740,41.30268452,-162.82236208,-1.43533271,-1.56204499,3.86359425,-3.68373091,-1.16445409,0.08024079,0.22498722,-0.13020465,10.39801903,0.37119465,-4.69826712,-0.92740281,4
117.37981592,31.96210310,41.30616085,-117.87853374,237.29539687,41.30016085,-162.81225371,-1.43783915,-1.68722215,3.86510350,-3.68473566,-1.16647133,0.08856922,0.40389619,-0.29922347,10.37008536,0.12733750,-4.19884705,-0.98850758,4
117.37981559,31.96210224,41.30363709,-117.97406114,237.26583919,41.29763709,-162.80178890,-1.44036291,-1.81240013,3.86661774,-3.68574517,-1.16849032,0.09689759,0.58283004,-0.46831470,10.34207175,-0.11645672,-3.69914462,-1.04958233,4
117.37981526,31.96210139,41.30075352,-118.06958304,237.23626376,41.29475352,-162.79095486,-1.42647086,-1.85587733,3.88527602,-3.70314045,-1.17563924,0.10000814,0.70400735,-0.46726006,10.05084254,0.26137446,-2.57765142,-1.00509994,4
117.37981494,31.96210053,41.29776628,-118.16509923,237.20666997,41.29176628,-162.77974133,-1.40784974,-1.87581841,3.90887315,-3.72525616,-1.18426599,0.10161557,0.80854654,-0.41719010,9.68378599,0.81828326,-1.27703125,-0.93020874,4
117.37981462,31.96209967,41.29477153,-118.26060950,237.17705717,41.28877153,-162.76814246,-1.38888636,-1.89405653,3.93282776,-3.74771353,-1.19299970,0.10311423,0.91188222,-0.36357324,9.31124117,1.38815215,0.03655557,-0.85311690,4
117.37981431,31.96209881,41.29177668,-118.35611366,237.14742472,41.28577668,-162.75615839,-1.36991895,-1.91227522,3.95678660,-3.77017493,-1.20173470,0.10461166,1.01520467,-0.30991545,8.93863144,1.95817267,1.35029814,-0.77599940,4
117.37981402,31.96209795,41.28905641,-118.45161149,237.11777199,41.28305641,-162.74379493,-1.31743020,-1.86642224,3.97854870,-3.79066763,-1.20929079,0.10225222,0.95074483,-0.25647499,9.06823244,2.11909179,1.75170976,-0.68041452,4
117.37981372,31.96209708,41.28641749,-118.54710279,237.08809834,41.28041749,-162.73106133,-1.25500929,-1.80158550,3.99966007,-3.81057713,-1.21649764,0.09875001,0.83657309,-0.20309865,9.34663211,2.15880071,1.88281259,-0.57935752,4
117.37981344,31.96209621,41.28378474,-118.64258736,237.05840318,41.27778474,-162.71796707,-1.19183358,-1.73530646,4.02072214,-3.83044247,-1.22367800,0.09516100,0.71862485,-0.14972687,9.63633531,2.18930354,1.99338529,-0.47788425,4
